Sly_01101	GO:0016301=kinase activity
Sly_01219	
Sly_06480	GO:0004674=protein serine/threonine kinase activity; GO:0005515=protein binding
Sly_07765
Sly_08071	GO:0005515=protein binding
Sly_10569
Sly_11229	GO:0006457=protein folding; GO:0003755=peptidyl-prolyl cis-trans isomerase activity
Sly_11669	GO:0006012=galactose metabolic process
Sly_11902	GO:0008134=transcriptor factor binding; GO:0017112=Rab guanyl-nucleotide exchange factor activity
Sly_12898	GO:0009168=purine ribonucleoside monophosphate biosynthetic process; GO:0003876=AMP deaminase activity
Sly_13144	GO:0004004=ATP-dependent RNA helicase activity
Sly_13161	GO:0045449=regulation of transcription; GO:0003677=DNA binding
Sly_13321	
Sly_13535	
Sly_15152	GO:0007018=microtubule-based movement; GO:0003777=microtubule motor activity; GO:0005524=ATP binding
Sly_15773	
Sly_15822	
Sly_17501	GO:0031078=histone deacetylase activity (H3-K14 specific)
Sly_18480	GO:0042802=identical protein binding
Sly_19910	GO:0004674=protein serine/threonine kinase activity; GO:0005515=protein binding
Sly_20678	
Sly_20715	GO:0005363=maltose transmembrane transporter activity
Sly_21051	GO:0030001=metal ion transport; GO:0055085=transmembrane transport; GO:0046873=metal ion transmembrane transporter activity
Sly_21746	GO:0070063=RNA polymerase binding
Sly_21915	GO:0055114=oxidation-reduction process; GO:0016491=oxidoreductase activity
Sly_22030	GO:0003700=transcription factor activity
Sly_23992	GO:0006412=translation; GO:0004045=aminoacyl-tRNA hydrolase activity
Sly_26496	GO:0000166=nucleotide binding
Sly_28151	
Sly_28674	GO:0007018=microtubule-based movement; GO:0003777=microtubule motor activity; GO:0005524=ATP binding
Sly_28701	
Sly_29756	
Sly_29818	
Sly_29819	
Sly_29820	
Sly_29976	GO:0055085=transmembrane transport
Sly_31909	GO:0005975=carbohydrate metabolic process; GO:0004553=hydrolase activity, hydrolyzing O-glycosyl compounds
Sly_32971	GO:0005363=maltose transmembrane transporter activity
Sly_33576	GO:0003756=protein disulfide isomerase activity
Nto_00622	GO:0006468; GO:0004713; GO:0004674; GO:0005524; GO:0004672
Nta_03605	GO:0004857; GO:0030599
Nta_00152	GO:0005975; GO:0006073; GO:0004553; GO:0016762; GO:0048046; GO:0005618
Nto_01097	GO:0008152; GO:0006096; GO:0055114; GO:0004739; GO:0016624; GO:0043231
Nsy_00851	GO:0006355; GO:0045449; GO:0003677; GO:0030528; GO:0043565; GO:0005634
Nto_07679	GO:0006412
Nta_00209	GO:0008483; GO:0003824; GO:0030170
Nta_00037	GO:0007264; GO:0006355; GO:0015031; GO:0005524; GO:0005525; GO:0008134; GO:0005622
Nta_00049	GO:0006807; GO:0006596; GO:0050126; GO:0016810
Nta_02969	GO:0006099; GO:0006355; GO:0042773; GO:0009055; GO:0000104; GO:0043565; GO:0003700; GO:0008137; GO:0016020; GO:0005622
Nta_00355	GO:0016021
Nta_09581	GO:0006468; GO:0004674; GO:0005524; GO:0004672
Nsy_04092	GO:0006412; GO:0003735; GO:0005840; GO:0005622
Nsy_01017	GO:0006810; GO:0055085; GO:0005215; GO:0022891; GO:0016020; GO:0016021
Nsy_05170	GO:0005975; GO:0042578
Nsy_00405	GO:0006468; GO:0005524; GO:0004672; GO:0016491
Nto_02523	GO:0006260; GO:0003689; GO:0005524; GO:0005663
Nta_00395	GO:0006537; GO:0006562; GO:0004657
Nto_05886	GO:0005525; GO:0005622
Nta_00425	GO:0009401; GO:0005351; GO:0005783
Nta_04055	GO:0008270; GO:0005622
Nto_00092	GO:0009058; GO:0016779; GO:0016740
Nto_07827	GO:0007031; GO:0005778
Nta_05591	GO:0006367; GO:0003677; GO:0003702; GO:0005634


