gi|257165027|gb|GT030089.1|GT030089	Hibrido de Timor 832/2
gi|257165026|gb|GT030088.1|GT030088	Hibrido de Timor 832/2
gi|257165025|gb|GT030087.1|GT030087	Hibrido de Timor 832/2
gi|257165024|gb|GT030086.1|GT030086	Hibrido de Timor 832/2
gi|257165023|gb|GT030085.1|GT030085	Hibrido de Timor 832/2
gi|257165022|gb|GT030084.1|GT030084	Hibrido de Timor 832/2
gi|257165021|gb|GT030083.1|GT030083	Hibrido de Timor 832/2
gi|257165020|gb|GT030082.1|GT030082	Hibrido de Timor 832/2
gi|257165019|gb|GT030081.1|GT030081	Hibrido de Timor 832/2
gi|257165018|gb|GT030080.1|GT030080	Hibrido de Timor 832/2
gi|257165017|gb|GT030079.1|GT030079	Hibrido de Timor 832/2
gi|257165016|gb|GT030078.1|GT030078	Hibrido de Timor 832/2
gi|257165015|gb|GT030077.1|GT030077	Hibrido de Timor 832/2
gi|257165014|gb|GT030076.1|GT030076	Hibrido de Timor 832/2
gi|257165013|gb|GT030075.1|GT030075	Hibrido de Timor 832/2
gi|257165012|gb|GT030074.1|GT030074	Hibrido de Timor 832/2
gi|257165011|gb|GT030073.1|GT030073	Hibrido de Timor 832/2
gi|257165010|gb|GT030072.1|GT030072	Hibrido de Timor 832/2
gi|257165009|gb|GT030071.1|GT030071	Hibrido de Timor 832/2
gi|257165008|gb|GT030070.1|GT030070	Hibrido de Timor 832/2
gi|257165007|gb|GT030069.1|GT030069	Hibrido de Timor 832/2
gi|257165006|gb|GT030068.1|GT030068	Hibrido de Timor 832/2
gi|257165005|gb|GT030067.1|GT030067	Hibrido de Timor 832/2
gi|257165004|gb|GT030066.1|GT030066	Hibrido de Timor 832/2
gi|257165003|gb|GT030065.1|GT030065	Hibrido de Timor 832/2
gi|257165002|gb|GT030064.1|GT030064	Hibrido de Timor 832/2
gi|257165001|gb|GT030063.1|GT030063	Hibrido de Timor 832/2
gi|257165000|gb|GT030062.1|GT030062	Hibrido de Timor 832/2
gi|257164999|gb|GT030061.1|GT030061	Hibrido de Timor 832/2
gi|257164998|gb|GT030060.1|GT030060	Hibrido de Timor 832/2
gi|257164997|gb|GT030059.1|GT030059	Hibrido de Timor 832/2
gi|257164996|gb|GT030058.1|GT030058	Hibrido de Timor 832/2
gi|257164995|gb|GT030057.1|GT030057	Hibrido de Timor 832/2
gi|257164994|gb|GT030056.1|GT030056	Hibrido de Timor 832/2
gi|257164993|gb|GT030055.1|GT030055	Hibrido de Timor 832/2
gi|257164992|gb|GT030054.1|GT030054	Hibrido de Timor 832/2
gi|257164991|gb|GT030053.1|GT030053	Hibrido de Timor 832/2
gi|257164990|gb|GT030052.1|GT030052	Hibrido de Timor 832/2
gi|257164989|gb|GT030051.1|GT030051	Hibrido de Timor 832/2
gi|257164988|gb|GT030050.1|GT030050	Hibrido de Timor 832/2
gi|257164987|gb|GT030049.1|GT030049	Hibrido de Timor 832/2
gi|257164986|gb|GT030048.1|GT030048	Hibrido de Timor 832/2
gi|257164985|gb|GT030047.1|GT030047	Hibrido de Timor 832/2
gi|257164984|gb|GT030046.1|GT030046	Hibrido de Timor 832/2
gi|257164983|gb|GT030045.1|GT030045	Hibrido de Timor 832/2
gi|257164982|gb|GT030044.1|GT030044	Hibrido de Timor 832/2
gi|257164981|gb|GT030043.1|GT030043	Hibrido de Timor 832/2
gi|257164980|gb|GT030042.1|GT030042	Hibrido de Timor 832/2
gi|257164979|gb|GT030041.1|GT030041	Hibrido de Timor 832/2
gi|257164978|gb|GT030040.1|GT030040	Hibrido de Timor 832/2
gi|257164977|gb|GT030039.1|GT030039	Hibrido de Timor 832/2
gi|257164976|gb|GT030038.1|GT030038	Hibrido de Timor 832/2
gi|257164975|gb|GT030037.1|GT030037	Hibrido de Timor 832/2
gi|257164974|gb|GT030036.1|GT030036	Hibrido de Timor 832/2
gi|257164973|gb|GT030035.1|GT030035	Hibrido de Timor 832/2
gi|257164972|gb|GT030034.1|GT030034	Hibrido de Timor 832/2
gi|257164971|gb|GT030033.1|GT030033	Hibrido de Timor 832/2
gi|257164970|gb|GT030032.1|GT030032	Hibrido de Timor 832/2
gi|257164969|gb|GT030031.1|GT030031	Hibrido de Timor 832/2
gi|257164968|gb|GT030030.1|GT030030	Hibrido de Timor 832/2
gi|257164967|gb|GT030029.1|GT030029	Hibrido de Timor 832/2
gi|257164966|gb|GT030028.1|GT030028	Hibrido de Timor 832/2
gi|257164965|gb|GT030027.1|GT030027	Hibrido de Timor 832/2
gi|257164964|gb|GT030026.1|GT030026	Hibrido de Timor 832/2
gi|257164963|gb|GT030025.1|GT030025	Hibrido de Timor 832/2
gi|257164962|gb|GT030024.1|GT030024	Hibrido de Timor 832/2
gi|257164961|gb|GT030023.1|GT030023	Hibrido de Timor 832/2
gi|257164960|gb|GT030022.1|GT030022	Hibrido de Timor 832/2
gi|257164959|gb|GT030021.1|GT030021	Hibrido de Timor 832/2
gi|257164958|gb|GT030020.1|GT030020	Hibrido de Timor 832/2
gi|257164957|gb|GT030019.1|GT030019	Hibrido de Timor 832/2
gi|257164956|gb|GT030018.1|GT030018	Hibrido de Timor 832/2
gi|257164955|gb|GT030017.1|GT030017	Hibrido de Timor 832/2
gi|257164954|gb|GT030016.1|GT030016	Hibrido de Timor 832/2
gi|257164953|gb|GT030015.1|GT030015	Hibrido de Timor 832/2
gi|257164952|gb|GT030014.1|GT030014	Hibrido de Timor 832/2
gi|257164951|gb|GT030013.1|GT030013	Hibrido de Timor 832/2
gi|257164950|gb|GT030012.1|GT030012	Hibrido de Timor 832/2
gi|257164949|gb|GT030011.1|GT030011	Hibrido de Timor 832/2
gi|257164948|gb|GT030010.1|GT030010	Hibrido de Timor 832/2
gi|257164947|gb|GT030009.1|GT030009	Hibrido de Timor 832/2
gi|257164946|gb|GT030008.1|GT030008	Hibrido de Timor 832/2
gi|257164945|gb|GT030007.1|GT030007	Hibrido de Timor 832/2
gi|257164944|gb|GT030006.1|GT030006	Hibrido de Timor 832/2
gi|257164943|gb|GT030005.1|GT030005	Hibrido de Timor 832/2
gi|257164942|gb|GT030004.1|GT030004	Hibrido de Timor 832/2
gi|257164941|gb|GT030003.1|GT030003	Hibrido de Timor 832/2
gi|257164940|gb|GT030002.1|GT030002	Hibrido de Timor 832/2
gi|257164939|gb|GT030001.1|GT030001	Hibrido de Timor 832/2
gi|257164938|gb|GT030000.1|GT030000	Hibrido de Timor 832/2
gi|257164937|gb|GT029999.1|GT029999	Hibrido de Timor 832/2
gi|257164936|gb|GT029998.1|GT029998	Hibrido de Timor 832/2
gi|257164935|gb|GT029997.1|GT029997	Hibrido de Timor 832/2
gi|257164934|gb|GT029996.1|GT029996	Hibrido de Timor 832/2
gi|257164933|gb|GT029995.1|GT029995	Hibrido de Timor 832/2
gi|257164932|gb|GT029994.1|GT029994	Hibrido de Timor 832/2
gi|257164931|gb|GT029993.1|GT029993	Hibrido de Timor 832/2
gi|257164930|gb|GT029992.1|GT029992	Hibrido de Timor 832/2
gi|257164929|gb|GT029991.1|GT029991	Hibrido de Timor 832/2
gi|257164928|gb|GT029990.1|GT029990	Hibrido de Timor 832/2
gi|257164927|gb|GT029989.1|GT029989	Hibrido de Timor 832/2
gi|257164926|gb|GT029988.1|GT029988	Hibrido de Timor 832/2
gi|257164925|gb|GT029987.1|GT029987	Hibrido de Timor 832/2
gi|257164924|gb|GT029986.1|GT029986	Hibrido de Timor 832/2
gi|257164923|gb|GT029985.1|GT029985	Hibrido de Timor 832/2
gi|257164922|gb|GT029984.1|GT029984	Hibrido de Timor 832/2
gi|257164921|gb|GT029983.1|GT029983	Hibrido de Timor 832/2
gi|257164920|gb|GT029982.1|GT029982	Hibrido de Timor 832/2
