Sly_01101	Sly
Sly_01219	Sly
Sly_06480	Sly
Sly_07765	Sly
Sly_08071	Sly
Sly_10569	Sly
Sly_11229	Sly
Sly_11669	Sly
Sly_11902	Sly
Sly_12898	Sly
Sly_13144	Sly
Sly_13161	Sly
Sly_13321	Sly
Sly_13535	Sly
Sly_15152	Sly
Sly_15773	Sly
Sly_15822	Sly
Sly_17501	Sly
Sly_18480	Sly
Sly_19910	Sly
Sly_20678	Sly
Sly_20715	Sly
Sly_21051	Sly
Sly_21746	Sly
Sly_21915	Sly
Sly_22030	Sly
Sly_23992	Sly
Sly_26496	Sly
Sly_28151	Sly
Sly_28674	Sly
Sly_28701	Sly
Sly_29756	Sly
Sly_29818	Sly
Sly_29819	Sly
Sly_29820	Sly
Sly_29976	Sly
Sly_31909	Sly
Sly_32971	Sly
Sly_33576	Sly
Nta_00031	Nta
Nta_00037	Nta
Nta_00049	Nta
Nta_00121	Nta
Nta_00137	Nta
Nta_00152	Nta
Nta_00209	Nta
Nta_00355	Nta
Nta_00395	Nta
Nta_00407	Nta
Nta_00425	Nta
Nta_00523	Nta
Nta_01220	Nta
Nta_02969	Nta
Nta_03605	Nta
Nta_03760	Nta
Nta_04055	Nta
Nta_04827	Nta
Nta_05591	Nta
Nta_06534	Nta
Nta_07289	Nta
Nta_07925	Nta
Nta_08233	Nta
Nta_08736	Nta
Nta_09088	Nta
Nta_09581	Nta
Nta_12922	Nta
Nta_13542	Nta
Nta_16648	Nta
Nta_16708	Nta
Nta_17664	Nta
Nta_18668	Nta
Nta_19286	Nta
Nta_19763	Nta
Nta_21248	Nta
Nta_21843	Nta
Nta_21916	Nta
Nta_22030	Nta
Nta_22597	Nta
Nta_22869	Nta
Nta_22881	Nta
Nta_23018	Nta
Nta_25354	Nta
Nta_25655	Nta
Nta_25661	Nta
Nta_25693	Nta
Nta_25940	Nta
Nta_26111	Nta
Nta_26154	Nta
Nta_26196	Nta
Nta_26415	Nta
Nta_26570	Nta
Nta_26595	Nta
Nta_26617	Nta
Nta_26927	Nta
Nta_26931	Nta
Nta_27061	Nta
Nta_27474	Nta
Nta_27687	Nta
Nta_27693	Nta
Nta_27996	Nta
Nta_28044	Nta
Nta_28183	Nta
Nta_28211	Nta
Nta_28466	Nta
Nta_28552	Nta
Nta_28712	Nta
Nsy_00405	Nsy
Nsy_00714	Nsy
Nsy_00851	Nsy
Nsy_01017	Nsy
Nsy_01476	Nsy
Nsy_04092	Nsy
Nsy_04259	Nsy
Nsy_05034	Nsy
Nsy_05170	Nsy
Nsy_07887	Nsy
Nsy_08636	Nsy
Nsy_10191	Nsy
Nsy_10611	Nsy
Nsy_11358	Nsy
Nsy_11897	Nsy
Nsy_12799	Nsy
Nsy_12974	Nsy
Nsy_14409	Nsy
Nsy_15366	Nsy
Nsy_16236	Nsy
Nsy_16875	Nsy
Nsy_17497	Nsy
Nsy_17652	Nsy
Nsy_17880	Nsy
Nsy_17985	Nsy
Nsy_22177	Nsy
Nsy_23257	Nsy
Nsy_24794	Nsy
Nsy_24945	Nsy
Nsy_25195	Nsy
Nsy_25827	Nsy
Nsy_26738	Nsy
Nsy_28374	Nsy
Nsy_29168	Nsy
Nsy_30685	Nsy
Nsy_31191	Nsy
Nsy_31457	Nsy
Nsy_31538	Nsy
Nsy_33055	Nsy
Nsy_34348	Nsy
Nsy_35378	Nsy
Nsy_35513	Nsy
Nsy_35847	Nsy
Nsy_36111	Nsy
Nsy_36808	Nsy
Nsy_36838	Nsy
Nsy_37605	Nsy
Nsy_38168	Nsy
Nsy_39361	Nsy
Nsy_41998	Nsy
Nsy_42227	Nsy
Nsy_44120	Nsy
Nsy_44563	Nsy
Nsy_45509	Nsy
Nsy_46874	Nsy
Nsy_46961	Nsy
Nsy_46995	Nsy
Nsy_47295	Nsy
Nto_00092	Nto
Nto_00139	Nto
Nto_00622	Nto
Nto_01097	Nto
Nto_02241	Nto
Nto_02523	Nto
Nto_03601	Nto
Nto_05233	Nto
Nto_05886	Nto
Nto_06058	Nto
Nto_06073	Nto
Nto_06081	Nto
Nto_07679	Nto
Nto_07781	Nto
Nto_07827	Nto
Nto_08619	Nto
Nto_10503	Nto
Nto_10602	Nto
Nto_10658	Nto
Nto_10996	Nto
Nto_11548	Nto
Nto_11838	Nto
Nto_12172	Nto
Nto_12277	Nto
Nto_12328	Nto
Nto_12331	Nto
Nto_12604	Nto
Nto_12946	Nto
Nto_13186	Nto
Nto_16565	Nto
Nto_16665	Nto
Nto_17003	Nto
Nto_17138	Nto
Nto_17192	Nto
Nto_18897	Nto
Nto_19603	Nto
Nto_20968	Nto
Nto_21697	Nto
Nto_21792	Nto
Nto_22671	Nto
Nto_24318	Nto
Nto_25355	Nto
Nto_25821	Nto
Nto_26010	Nto
Nto_26092	Nto
Nto_28516	Nto
Nto_28528	Nto
Nto_29133	Nto
Nto_30197	Nto
Nto_30209	Nto
Nto_33318	Nto
Nto_33502	Nto
Nto_34100	Nto
Nto_34942	Nto
Nto_35118	Nto
Nto_35963	Nto
Nto_36127	Nto
Nto_36138	Nto
Nto_36210	Nto
Nto_37306	Nto
Nto_37395	Nto
Nto_37884	Nto
Nto_38257	Nto
Nto_39835	Nto
Nto_40153	Nto
Nto_40182	Nto
Nto_40732	Nto
Nto_40803	Nto
Nto_40948	Nto
Nto_41090	Nto
Nto_41525	Nto
Nto_41752	Nto
