>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|10107 AT2G41970.1 | Symbols:  | protein kinase, putative | chr2:17520517-17522304 REVERSE
>gnl|BL_ORD_ID|10176 AT2G46050.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:18939262-18941034 FORWARD
>gnl|BL_ORD_ID|10188 AT2G33170.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr2:14056371-14059829 REVERSE
>gnl|BL_ORD_ID|10206 AT2G25580.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 12 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT4G32450.1); Has 7881 Blast hits to 3723 proteins in 97 species: Archae - 0; Bacteria - 6; Metazoa - 6; Fungi - 16; Plants - 7829; Viruses - 0; Other Eukaryotes - 24 (source: NCBI BLink). | chr2:10888102-10889949 FORWARD
>gnl|BL_ORD_ID|10369 AT2G45810.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr2:18859836-18862318 FORWARD
>gnl|BL_ORD_ID|10387 AT2G40750.1 | Symbols: WRKY54, ATWRKY54 | WRKY54; transcription factor | chr2:17000636-17002354 REVERSE
>gnl|BL_ORD_ID|10393 AT2G19130.1 | Symbols:  | S-locus lectin protein kinase family protein | chr2:8293789-8296275 FORWARD
>gnl|BL_ORD_ID|10436 AT2G23200.1 | Symbols:  | protein kinase family protein | chr2:9879351-9881855 FORWARD
>gnl|BL_ORD_ID|10455 AT2G40720.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:16987269-16989851 FORWARD
>gnl|BL_ORD_ID|10459 AT2G18940.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:8203873-8206341 REVERSE
>gnl|BL_ORD_ID|10462 AT2G37460.1 | Symbols:  | nodulin MtN21 family protein | chr2:15726667-15729010 REVERSE
>gnl|BL_ORD_ID|10477 AT2G37450.1 | Symbols:  | nodulin MtN21 family protein | chr2:15722828-15724851 REVERSE
>gnl|BL_ORD_ID|10489 AT2G19190.1 | Symbols: FRK1 | FRK1 (FLG22-INDUCED RECEPTOR-LIKE KINASE 1); kinase | chr2:8326067-8329893 REVERSE
>gnl|BL_ORD_ID|10501 AT2G02220.1 | Symbols: ATPSKR1, PSKR1 | PSKR1 (PHYTOSULFOKIN RECEPTOR 1); ATP binding / peptide receptor/ protein serine/threonine kinase | chr2:584098-587124 REVERSE
>gnl|BL_ORD_ID|10508 AT2G04860.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:1706787-1708535 REVERSE
>gnl|BL_ORD_ID|10516 AT2G25220.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr2:10742918-10745540 REVERSE
>gnl|BL_ORD_ID|10520 AT2G18470.1 | Symbols:  | protein kinase family protein | chr2:8005285-8007767 REVERSE
>gnl|BL_ORD_ID|10525 AT2G40830.2 | Symbols: RHC1A | RHC1A; protein binding / zinc ion binding | chr2:17043642-17044628 FORWARD
>gnl|BL_ORD_ID|10533 AT2G30730.1 | Symbols:  | serine/threonine protein kinase, putative | chr2:13093145-13094677 FORWARD
>gnl|BL_ORD_ID|10551 AT2G30740.1 | Symbols:  | serine/threonine protein kinase, putative | chr2:13096399-13098285 FORWARD
>gnl|BL_ORD_ID|10557 AT2G19210.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr2:8335639-8339307 REVERSE
>gnl|BL_ORD_ID|1060 AT1G16120.1 | Symbols: WAKL1 | WAKL1 (wall associated kinase-like 1); kinase | chr1:5522639-5524983 FORWARD
>gnl|BL_ORD_ID|10643 AT2G47330.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr2:19429083-19431617 REVERSE
>gnl|BL_ORD_ID|10657 AT2G23950.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr2:10187204-10189969 REVERSE
>gnl|BL_ORD_ID|10671 AT2G37420.1 | Symbols:  | kinesin motor protein-related | chr2:15700550-15705165 FORWARD
>gnl|BL_ORD_ID|10687 AT2G30860.1 | Symbols: ATGSTF9, GLUTTR, ATGSTF7 | ATGSTF9 (GLUTATHIONE S-TRANSFERASE PHI 9); copper ion binding / glutathione binding / glutathione peroxidase/ glutathione transferase | chr2:13139132-13140057 FORWARD
