	Tomato Analyzer - Shape Individual Data																																						
	Plot #	SCT #	image files	Fruit	Perimeter (cm)	  Area  (cm2)	  Width Mid-height  (cm)	  Maximum Width (cm)	  Height Mid-width (cm)	  Maximum Height (cm)	  Fruit Shape Index External.1	  Fruit Shape Index External.2	  Proximal Fruit Blockiness	  Distal Fruit Blockiness	  Fruit Shape Triangle	  Ellipsoid	  Circular	  Rectangular	  Heart Shape	  Shoulder Height	  Proximal Angle Micro (2%)	  Proximal Angle Macro (20%)	  Proximal Indentation Area (cm2)	  Distal Angle Micro (2%)	  Distal Angle Macro (20%)	  Distal Indentation Area (cm2)	  Distal End Protrusion	  Obovoid	  Ovoid	  V. Asymmetry	  H. Asymmetry.ob	  H. Asymmetry.ov	  Width Widest Pos	  Eccentricity	  Proximal Eccentricity	  Distal Eccentricity	  Fruit Shape Index Internal	  Eccentricity Area Index	comment
unique#	Plot #	sct#	image files	Fruit	SP:0000087|unit:centimeter	SP:0000085|unit:square centimeter	SP:0000133|unit:centimeter	SP:0000134|unit:centimeter	SP:0000135|unit:centimeter	SP:0000136|unit:centimeter	SP:0000040	SP:0000046	SP:0000139	SP:0000145	SP:0000049	SP:0000067	SP:0000050	SP:0000068	SP:0000062	SP:0000154|unit:centimeter	SP:0000369	SP:0000370	SP:0000079|unit:square centimeter	SP:0000155	SP:0000160	SP:0000076|unit:square centimeter	SP:0000077	SP:0000059	SP:0000060	SP:0000066	SP:0000161	SP:0000162	SP:0000384	SP:0000058	SP:0000064	SP:0000063	SP:0000048	SP:0000164	
2432-12	2432	SCT_0328	2010_nc_2432_fruit-t.jpg	12	18.6285	23.4509	4.6482	4.6609	5.969	6.096	1.3079	1.2842	0.9098	0.776	1.1725	0.9604	0.9052	0.536	.	0.0167	222.1	90.7	0.0192	170.5	71.4	0	0	0	0.1756	0.0313	0	0.1242	0.4542	0.785	0.891	0.8889	1.2877	0.4069	version3
2442-1	2442	SCT_0344	2010_nc_2442_fruit-t.jpg	1	42.2852	62.2247	13.208	13.3223	4.0386	6.9088	0.5186	0.3058	0.9058	0.751	1.2061	0.8101	0.6375	0.4967	.	0.0475	175.3	223.2	0.3015	209.8	163	0.0242	0.0054	0	0.1855	0.4168	0	0.4537	0.4228	0.4678	0.8912	0.885	0.3053	0.5698	version3
2442-2	2442	SCT_0344	2010_nc_2442_fruit-t.jpg	2	33.4849	39.414	10.0838	10.0838	1.3208	5.6515	0.5605	0.131	0.8854	0.8829	1.0029	0.804	0.6187	0.6086	.	0.0558	203.1	228.2	0.0305	191.8	211.4	0.3462	0.02	0.1116	0	0.2601	0.0681	0	0.4876	0.1847	0.8913	0.8817	0.1293	0.8329	version3
2442-3	2442	SCT_0344	2010_nc_2442_fruit-t.jpg	3	35.8027	46.4667	11.4046	11.43	3.4798	5.8166	0.5089	0.3051	0.8953	0.8241	1.0865	0.8382	0.6519	0.5485	.	0.0837	141.1	265.4	0.0123	195.5	4.4	0.0196	0.011	0	0.1195	0.3797	0	0.2696	0.4891	0.477	0.8934	0.8862	0.3036	0.5733	version3
2442-4	2442	SCT_0344	2010_nc_2442_fruit-t.jpg	4	35.7062	52.7476	11.1633	11.3665	4.2164	6.9469	0.6112	0.3777	0.9511	0.5666	1.6787	0.843	0.6973	0.4964	.	0.0826	304.7	252.7	0.089	155.3	138.7	0.0052	0.3366	0	0.2858	0.1689	0	0.5174	0.4132	0.4835	0.8829	0.8829	0.3761	0.5549	version3
2442-5	2442	SCT_0344	2010_nc_2442_fruit-t.jpg	5	23.8808	29.1474	8.3566	8.4328	3.3274	4.8641	0.5768	0.3982	0.8936	0.7599	1.176	0.9048	0.7558	0.4847	.	0.0124	164.3	196.6	0.0029	134.9	130.8	0.0059	0.0675	0	0.1572	0.362	0	0.1678	0.4308	0.5445	0.8889	0.8776	0.3954	0.5245	version3
2442-6	2442	SCT_0344	2010_nc_2442_fruit-t.jpg	6	32.8134	44.7604	10.4648	10.5664	4.5847	5.9563	0.5637	0.4381	0.9502	0.7172	1.3249	0.8667	0.7142	0.5325	.	0.032	206.2	259.9	0.0683	164.7	127.5	0.0228	0.1458	0	0.2236	0.2415	0	0.361	0.4009	0.6154	0.8862	0.8889	0.4377	0.4637	version3
2442-7	2442	SCT_0344	2010_nc_2442_fruit-t.jpg	7	28.5923	39.7106	9.8552	9.8933	3.8608	5.1816	0.5237	0.3918	0.9162	0.8621	1.0628	0.893	0.7236	0.5882	.	0.0738	55	214	0.0017	168	170.3	0.0061	0.1147	0.0809	0	0.2245	0.2	0	0.4412	0.5946	0.8897	0.8864	0.3903	0.5214	version3
2452-1	2452	SCT_0360	2010_nc_2452_fruit-t.jpg	1	38.0361	58.096	12.3444	12.3444	3.8481	6.0071	0.4866	0.3117	0.9043	0.9012	1.0034	0.8526	0.6641	0.6614	.	0.0455	240.5	74.6	0.015	170.5	4	0.0346	0.0154	0.0999	0	0.0996	0.1087	0	0.4968	0.5085	0.8889	0.8824	0.3093	0.5939	version3
2452-2	2452	SCT_0360	2010_nc_2452_fruit-t.jpg	2	33.3881	54.2391	11.0998	11.176	4.2799	6.1595	0.5511	0.3856	0.9096	0.8398	1.0831	0.9091	0.7611	0.5806	.	0.0714	235.7	8.6	0.0798	109.8	157	0.1104	0.0281	0	0.1438	0.1154	0	0.1482	0.4648	0.624	0.8935	0.9773	0.4402	0.5161	version3
2452-3	2452	SCT_0360	2010_nc_2452_fruit-t.jpg	3	36.2992	54.9931	11.4681	11.5189	4.7371	6.3881	0.5546	0.4131	0.8859	0.8583	1.0323	0.8805	0.7231	0.5495	.	0.0107	159.5	165.5	0.0064	347.1	155.8	0.0157	0.0032	0	0.1143	0.2274	0	0.2022	0.4845	0.6135	0.9059	0.898	0.4338	0.4963	version3
2452-4	2452	SCT_0360	2010_nc_2452_fruit-t.jpg	4	32.8	53.5709	10.7696	10.795	4.2799	6.1976	0.5741	0.3974	0.9068	0.8738	1.0378	0.9073	0.765	0.6114	.	0.1514	186	194.3	0.354	168.5	149.1	0.0347	0.0052	0	0.1265	0.1299	0	0.165	0.4766	0.5503	0.8874	0.8904	0.3964	0.5716	version3
2452-5	2452	SCT_0360	2010_nc_2452_fruit-t.jpg	5	32.1929	49.7422	10.2489	10.2616	4.9149	6.3881	0.6225	0.4796	0.8922	0.7856	1.1356	0.9111	0.7845	0.5277	.	0.056	183.2	171.5	0.1511	320.9	148.6	0.0305	0.0038	0	0.1097	0.1946	0	0.157	0.5008	0.7131	1.0437	0.9203	0.5737	0.4311	version3
2452-6	2452	SCT_0360	2010_nc_2452_fruit-t.jpg	6	33.4102	54.463	10.5156	10.6553	5.4991	7.0485	0.6615	0.5229	0.9215	0.7754	1.1885	0.9062	0.7862	0.485	.	0.084	200.6	9.2	0.1785	218.3	97.1	0.033	0.0076	0	0.1753	0.4012	0	0.3316	0.4611	0.6173	0.886	0.8814	0.5182	0.475	version3
2461-1	2461	SCT_0364	2010_nc_2461_fruit-t.jpg	1	28.5861	43.4199	8.1534	8.255	5.6261	6.4643	0.7831	0.69	0.8956	0.8349	1.0728	0.9476	0.9058	0.5602	.	0.0789	242.8	141.5	0.109	195	121.8	0.006	0.0076	0	0.1352	0.0969	0	0.1171	0.4656	0.6929	0.8866	0.8822	0.6875	0.4742	version 3
2461-2	2461	SCT_0364	2010_nc_2461_fruit-t.jpg	2	27.429	42.4817	8.3693	8.4963	5.2578	6.1468	0.7235	0.6282	0.956	0.8179	1.1688	0.9366	0.8651	0.5737	.	0.0316	222.2	4.1	0.0354	226.4	133.3	0.0221	0.0079	0	0.1941	0.1283	0	0.1899	0.4349	0.6625	0.8421	0.8964	0.613	0.5019	version 3
2461-3	2461	SCT_0364	2010_nc_2461_fruit-t.jpg	3	26.9358	36.542	7.4295	7.5184	5.3467	6.0325	0.8024	0.7197	0.9402	0.7521	1.25	0.9345	0.9064	0.5525	.	0.0537	253.1	157	0.0453	187.4	104	0.0061	0.019	0	0.2475	0.042	0	0.2145	0.3916	0.7089	0.8889	0.8912	0.721	0.4572	version 3
2461-4	2461	SCT_0364	2010_nc_2461_fruit-t.jpg	4	28.134	44.2588	8.2296	8.2931	5.8039	6.604	0.7963	0.7052	0.9182	0.7917	1.1598	0.9475	0.9055	0.5546	.	0.0569	227.4	151.7	0.081	195.8	118.5	0.0098	0.0129	0	0.2225	0.0724	0	0.1678	0.3996	0.7052	0.8971	0.8841	0.7093	0.4595	version 3
2461-5	2461	SCT_0364	2010_nc_2461_fruit-t.jpg	5	26.9098	44.5418	8.382	8.4328	5.6769	6.4897	0.7696	0.6773	0.9015	0.8045	1.1205	0.9525	0.9037	0.563	.	0.0544	235.9	153.7	0.0538	192	123.2	0.0046	0.0051	0	0.156	0.069	0	0.1531	0.4523	0.702	0.895	0.8905	0.6806	0.4645	version 3
2521-1	2521	SCT_0362	2010_nc_2521_fruit-t.jpg	1	21.2346	24.3225	7.4676	7.4676	3.0226	4.1656	0.5578	0.4048	0.8776	0.8673	1.0118	0.4844	0.4069	0.5678	0	0.1212	187.1	190.5	0.6259	167.7	167.8	0.043	0	0.134	0	8.7669	7.6621	0	0.5	0.5767	0.8952	0.8785	0.4017	0.5418	version2
2521-2	2521	SCT_0362	2010_nc_2521_fruit-t.jpg	2	24.657	29.818	8.1788	8.2296	3.175	4.5974	0.5586	0.3882	0.9068	0.8665	1.0466	0.4289	0.4049	0.5999	0	0.2567	192.2	205.4	0.7151	164.7	160.4	0.0292	0	0.1046	0	7.35	7.1362	0	0.5	0.5667	0.9107	0.887	0.408	0.5667	version2
2521-3	2521	SCT_0362	2010_nc_2521_fruit-t.jpg	3	20.3816	21.2645	6.7056	6.7564	2.9464	4.1148	0.609	0.4394	0.8636	0.8598	1.0044	0.512	0.5324	0.5159	0	0.1354	189.3	189	0.5557	190.9	155.5	0.0009	0	0.0815	0	12.8199	8.4943	0	0.4416	0.5963	0.932	0.8889	0.4706	0.5333	version2
2521-4	2521	SCT_0362	2010_nc_2521_fruit-t.jpg	4	23.6072	27.8748	7.5692	7.6708	3.3782	5.0038	0.6523	0.4463	0.8054	0.8289	0.9717	0.4495	0.6017	0.455	0	0.1507	198.2	191.7	0.6097	189.8	148.2	0	0	0.1069	0	18.9388	13.7807	0	0.4538	0.5918	0.9508	0.8992	0.5133	0.5234	version2
2521-5	2521	SCT_0362	2010_nc_2521_fruit-t.jpg	5	25.1846	31.0264	8.128	8.1788	3.2004	4.953	0.6056	0.3937	0.9219	0.8406	1.0967	0.3649	0.4749	0.5951	0	0.2619	218.5	217.9	0.9564	190.3	148.5	0.001	0	0	0.1346	7.2474	0	10.6604	0.4688	0.5464	0.9636	0.8908	0.4274	0.5707	version2
2521-6	2521	SCT_0362	2010_nc_2521_fruit-t.jpg	6	20.8978	21.3438	6.5532	6.5786	2.667	4.2164	0.6409	0.407	0.9031	0.8333	1.0837	0.5222	0.556	0.5466	0	0.2158	249.4	186.5	0.5469	216.2	150.9	0.1941	0	0.0591	0	7.3697	5.531	0	0.4388	0.5818	1.0667	0.8571	0.48	0.5442	version2
2531-1	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	1	35.2666	80.4082	10.7696	10.795	8.4328	9.2202	0.8541	0.783	0.8679	0.809	1.0729	0.9402	0.958	0.5248	1.5465	0.0709	229.6	130.5	0.1108	201.3	116.6	0.0087	0	0	0.1174	5.4807	0	5.6321	0.5026	0.7514	0.9189	0.886	0.8047	0.4206	version2
2531-2	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	2	32.3515	66.6024	9.4996	9.5504	8.2296	8.763	0.9176	0.8663	0.8503	0.7834	1.0853	0.9716	0.9842	0.5231	0.9659	0.0417	232.4	119.4	0.0685	201.3	108.3	0	0	0	0.1253	3.1366	0	4.9067	0.4974	0.7965	0.9514	0.881	0.9257	0.383	version2
2531-3	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	3	34.5518	78.1373	10.3632	10.414	8.6868	9.2456	0.8878	0.8382	0.8725	0.8064	1.0821	0.9577	0.9754	0.529	1.0296	0.0448	217.7	125.7	0.0868	186.3	113.9	0.0042	0	0	0.1349	2.2948	0	6.1198	0.4816	0.7548	0.8896	0.8925	0.8457	0.4243	version2
2531-4	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	4	32.1102	70.1018	9.6012	9.652	8.509	9.0424	0.9368	0.8862	0.8704	0.7857	1.1077	0.9683	0.9895	0.5269	1.0102	0.0433	211.6	121	0.0736	193.7	109.6	0.0034	0	0	0.1737	1.7296	0	6.2348	0.4367	0.7606	0.8911	0.897	0.9	0.4145	version2
2531-5	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	5	34.2249	75.3108	10.5918	10.6426	8.001	8.763	0.8234	0.7554	0.8585	0.8106	1.0592	0.9399	0.9428	0.5347	1.5592	0.0716	222.6	132.9	0.125	179	117.5	0.0002	0	0	0.1112	3.8343	0	4.9354	0.5054	0.7384	0.9071	0.8819	0.7605	0.4292	version2
2531-6	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	6	39.234	94.6766	11.8364	11.8872	8.89	9.8298	0.8269	0.7511	0.8841	0.7961	1.1105	0.9223	0.9409	0.5397	1.8544	0.0859	246.2	138	0.1247	190.9	119.2	0.0041	0	0	0.1419	4.3886	0	8.4561	0.4683	0.772	0.9675	0.8791	0.8187	0.4195	version2
2531-7	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	7	34.9941	80.974	10.7696	10.8458	8.5852	9.2456	0.8525	0.7972	0.8774	0.8042	1.0909	0.9446	0.9565	0.5424	1.4063	0.0634	214.3	132.9	0.1169	170.8	118.6	0	0	0	0.1503	1.6061	0	7.1596	0.4574	0.7383	0.8904	0.8816	0.7929	0.4332	version2
2531-8	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	8	34.0479	77.8902	10.7696	10.8204	8.2296	8.9154	0.8239	0.7642	0.8703	0.809	1.0758	0.9425	0.942	0.537	1.3344	0.0599	217.1	136.3	0.1121	185	125.9	0.0019	0	0	0.1451	3.14	0	6.5294	0.4722	0.7371	0.8897	0.8866	0.7679	0.4361	version2
2531-9	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	9	34.2978	70.6934	10.1854	10.287	7.8232	8.6106	0.837	0.7681	0.8579	0.8279	1.0361	0.9259	0.9428	0.5186	1.4233	0.0646	220.7	132.9	0.1153	191.8	126.7	0.0038	0	0	0.1218	7.1746	0	6.7649	0.4717	0.7929	1	0.873	0.8645	0.4045	version2
2531-10	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	10	34.5762	78.1463	10.3378	10.4648	8.7122	9.3726	0.8956	0.8428	0.86	0.801	1.0736	0.9498	0.9747	0.512	1.1956	0.0529	213.8	125.5	0.0837	354.5	114.2	0.0005	0	0	0.1511	6.0788	0	6.0487	0.4407	0.75	0.902	0.8846	0.8519	0.4202	version2
2531-11	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	11	34.9818	82.1114	10.9728	10.9728	8.636	9.3726	0.8542	0.787	0.8565	0.7917	1.0819	0.9439	0.9517	0.511	1.51	0.069	243.6	130.6	0.0975	198.3	116.6	0.0049	0	0	0.1233	6.4022	0	6.3457	0.4909	0.7391	0.8889	0.8918	0.7907	0.4226	version2
2531-12	2531	SCT_0343	2010_nc_2531_fruit-t.jpg	12	33.3044	64.5263	9.5504	9.5758	7.4676	8.509	0.8886	0.7819	0.8564	0.7926	1.0805	0.8703	0.955	0.5045	0	0.1395	334	142.2	0.1535	173.9	106.6	0.0002	0	0	0.127	4.3503	0	6.0745	0.4919	0.6647	0.8916	0.8845	0.75	0.484	version2
2532-1	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	1	17.5789	19.5569	5.3975	5.4102	4.1529	4.4323	0.8192	0.7694	0.88	0.8047	1.0936	0.9698	0.9309	0.5471	.	0.0362	205.2	135.3	0.0558	174.7	125.3	0	0	0	0.1356	0.0192	0	0.065	0.4838	0.7931	0.9485	0.8846	0.8263	0.4029	version3
2532-2	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	2	15.3411	16.0535	4.7371	4.8006	3.9243	4.1275	0.8598	0.8284	0.8901	0.7909	1.1254	0.9728	0.9468	0.5272	.	0.0227	207.9	137.9	0.0293	171.5	114	0.0042	0.023	0	0.1784	0.0256	0	0.0749	0.4394	0.7593	0.8913	0.8849	0.8311	0.4254	version3
2532-3	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	3	15.9171	16.3835	4.8387	4.8768	3.937	4.1275	0.8464	0.8136	0.8845	0.7874	1.1233	0.9734	0.9443	0.5396	.	0.0403	197.1	130.7	0.0739	171	126.6	0	0	0	0.1551	0.0389	0	0.0689	0.4697	0.7654	0.8953	0.8857	0.8158	0.4171	version3
2532-4	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	4	15.2741	15.6513	4.7117	4.7498	3.7973	4.1148	0.8663	0.8059	0.8733	0.7978	1.0946	0.9725	0.9425	0.5265	.	0.0607	223.7	134.5	0.1384	176.7	115.9	0	0	0	0.1804	0.0479	0	0.077	0.4242	0.7368	0.8914	0.8848	0.8041	0.4298	version3
2532-5	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	5	15.9131	16.7229	4.9149	4.9657	3.8735	4.1656	0.8389	0.7881	0.8708	0.8165	1.0665	0.9736	0.9388	0.5289	.	0.0431	219.6	133.3	0.0612	199.4	119.9	0.0063	0.0062	0	0.1415	0.0403	0	0.0592	0.4694	0.7523	0.8913	0.9011	0.8092	0.4335	version3
2532-6	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	6	16.5903	18.3348	5.2324	5.2705	4.1021	4.3561	0.8265	0.784	0.8762	0.7767	1.1281	0.9712	0.9303	0.5251	.	0.0396	221	137.5	0.0585	193.3	119.6	0.0083	0.0165	0	0.1594	0.0393	0	0.0836	0.4576	0.7427	0.8759	0.885	0.7744	0.4244	version3
2532-7	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	7	18.3608	20.605	5.5499	5.6134	4.1148	4.5085	0.8032	0.7414	0.8947	0.8055	1.1108	0.9633	0.921	0.5596	.	0.0515	212.1	141	0.0766	169.4	125.1	0.0034	0.0075	0	0.1672	0.0234	0	0.0921	0.4561	0.7232	0.8858	0.8828	0.7399	0.4554	version3
2532-8	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	8	17.4514	19.5272	5.5372	5.588	4.0259	4.2799	0.7659	0.7271	0.8922	0.805	1.1083	0.966	0.9105	0.5466	.	0.0293	166.4	144.8	0.0719	190.9	123.1	0.0037	0.0046	0	0.1567	0.0262	0	0.0743	0.4581	0.75	0.8905	0.8842	0.7283	0.4344	version3
2532-9	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	9	17.1055	18.3901	5.3467	5.3721	3.7465	4.2037	0.7825	0.7007	0.8955	0.7886	1.1355	0.9636	0.9117	0.5381	.	0.0636	234.2	147.8	0.0817	216.3	121.6	0.0325	0.015	0	0.1641	0.0474	0	0.0884	0.4711	0.7152	0.8939	0.8839	0.7024	0.4538	version3
2532-10	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	10	16.5415	16.4713	4.9022	4.9149	3.8989	4.2037	0.8553	0.7953	0.8705	0.7824	1.1126	0.9704	0.9412	0.5196	.	0.0281	211.5	137.2	0.0512	176.5	115.1	0	0	0	0.1271	0.0528	0	0.0741	0.4963	0.8	0.9778	0.88	0.8919	0.399	version3
2532-11	2532	SCT_0343	2010_nc_2532_fruit-t.jpg	11	15.5615	15.728	4.6355	4.6736	3.9497	4.1529	0.8886	0.8521	0.8767	0.7918	1.1073	0.976	0.9553	0.5309	.	0.0225	193.5	127.7	0.0494	184.4	111.4	0.0036	0.0106	0	0.1483	0.0338	0	0.0668	0.4663	0.7607	0.8986	0.8826	0.8611	0.4247	version3
2541-1	2541	SCT_0344	2010_nc_2541_fruit-t.jpg	1	21.3768	28.4083	6.985	7.0612	4.318	5.1562	0.7302	0.6182	0.8982	0.7709	1.1651	0.7704	0.8413	0.5088	0	0.1837	188.6	163.8	0.3304	170.7	125	0.0009	0	0	0.1699	6.7228	0	7.6859	0.4402	0.6733	0.9067	0.8774	0.6239	0.4712	version2
2541-2	2541	SCT_0344	2010_nc_2541_fruit-t.jpg	2	21.4784	28.827	6.7056	6.8072	4.3942	5.1816	0.7612	0.6553	0.9356	0.8068	1.1596	0.8047	0.8875	0.5665	0	0.1224	243.4	162.2	0.2955	186	126.2	0.0031	0	0	0.1992	1.8325	0	6.7603	0.4182	0.6897	0.915	0.8861	0.6731	0.4881	version2
2541-3	2541	SCT_0344	2010_nc_2541_fruit-t.jpg	3	21.1823	27.8625	6.7056	6.731	4.318	5.08	0.7547	0.6439	0.9129	0.7955	1.1476	0.8326	0.8784	0.5724	0	0.1201	217.4	155.6	0.2694	189.7	122.3	0.0007	0	0	0.1697	1.3518	0	6.0909	0.4346	0.6834	0.8947	0.8889	0.6538	0.4856	version2
2541-4	2541	SCT_0344	2010_nc_2541_fruit-t.jpg	4	23.0568	31.258	7.4422	7.5184	4.191	5.207	0.6926	0.5631	0.9147	0.8089	1.1308	0.7192	0.7854	0.5738	0	0.1141	239.1	176.6	0.3932	204.4	134.2	0.0279	0	0	0.1863	4.3333	0	7.3424	0.4196	0.6373	0.8725	0.8844	0.5603	0.5111	version2
2542-1	2542	SCT_0344	2010_nc_2542_fruit-t.jpg	1	45.4942	68.1473	13.5255	13.5636	1.27	7.493	0.5524	0.0939	0.8995	0.8488	1.0597	0.7838	0.597	0.5672	.	0.0887	198.2	215.4	0.0436	97.8	233.7	0.4407	0.0117	0	0.1454	0.4165	0	0.1661	0.4612	0.1426	1.05	0.3307	0.0991	0.8676	version3
2542-2	2542	SCT_0344	2010_nc_2542_fruit-t.jpg	2	29.0471	52.9499	9.3726	9.4234	6.0325	7.0231	0.7453	0.6436	0.893	0.8198	1.0893	0.9513	0.8843	0.5479	.	0.0726	206.1	154.8	0.1114	195.3	131	0.0412	0.0285	0	0.1352	0.1221	0	0.1581	0.4754	0.6848	0.8894	0.8852	0.6451	0.4701	version3
2542-3	2542	SCT_0344	2010_nc_2542_fruit-t.jpg	3	31.5865	60.2097	9.9441	9.9949	6.2865	7.4041	0.7408	0.6322	0.917	0.8161	1.1236	0.9494	0.8814	0.577	.	0.0932	206.2	161.6	0.2137	190.4	128.4	0.0078	0.0046	0	0.1683	0.0732	0	0.1955	0.4444	0.6804	0.8879	0.8919	0.6387	0.4834	version3
2542-4	2542	SCT_0344	2010_nc_2542_fruit-t.jpg	4	50.16	107.038	14.2748	14.5288	6.096	10.0457	0.6914	0.427	0.9146	0.8149	1.1223	0.8474	0.7361	0.5217	.	0.1577	100.1	230.5	0.1418	282.2	142.7	0.1315	0.005	0	0.208	0.4463	0	0.4042	0.4046	0.4861	0.9014	0.893	0.4276	0.5919	version3
2551-1	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	1	17.5049	18.6135	5.9182	5.9436	3.1496	3.81	0.641	0.5322	0.9185	0.8155	1.1263	0.7999	0.7578	0.5922	0	0.1339	247.5	169.9	0.2718	197.4	144.6	0.0218	0	0	0.1581	0.6309	0	4.0129	0.465	0.6443	0.8972	0.8571	0.5217	0.5191	version2
2551-2	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	2	20.019	22.7722	6.5024	6.604	3.7338	4.572	0.6923	0.5742	0.9219	0.7383	1.2487	0.6925	0.7539	0.5286	0	0.1351	193.8	175.2	0.4307	165.6	122.5	0	0	0	0.2096	6.0279	0	8.9768	0.4197	0.648	0.8923	0.8788	0.58	0.4838	version2
2551-3	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	3	18.3572	19.5058	6.0452	6.0706	3.2766	4.0386	0.6653	0.542	0.8782	0.8445	1.0398	0.7728	0.7366	0.5625	0	0.1213	229.9	171.3	0.3505	189.6	144.6	0.0146	0	0.0916	0	5.057	3.8193	0	0.4775	0.6582	0.9123	0.8814	0.5532	0.4921	version2
2551-4	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	4	15.7353	16.1967	5.1562	5.1816	3.5814	3.8608	0.7451	0.6946	0.8522	0.8177	1.0422	0.9289	0.893	0.5574	1.133	0.0501	222.3	139.4	0.1203	189.3	131.5	0.0024	0	0	0.1243	1.1987	0	1.4729	0.4907	0.7285	0.88	0.88	0.6875	0.4494	version2
2551-5	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	5	19.814	21.6458	6.2738	6.3246	3.5052	4.3434	0.6867	0.5587	0.8462	0.8623	0.9812	0.7736	0.772	0.5465	0	0.0978	205.8	158.7	0.3005	193.8	148.7	0.0534	0	0.108	0	6.0647	4.3629	0	0.5	0.7294	1.0164	0.8921	0.6526	0.4485	version2
2551-6	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	6	18.9229	21.0219	6.2992	6.35	3.4544	3.9624	0.624	0.5484	0.8992	0.8629	1.0421	0.8327	0.7316	0.6009	0	0.0943	218.7	165.8	0.2364	181.3	149.3	0.0006	0	0	0.1257	1.8516	0	2.4177	0.4764	0.7484	0.9667	0.8855	0.5979	0.4576	version2
2551-7	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	7	16.8724	17.0916	5.3594	5.4102	3.429	3.9116	0.723	0.6398	0.8815	0.8199	1.0751	0.8509	0.8524	0.5564	0	0.1107	194.7	152.5	0.2435	173.2	136.8	0	0	0	0.1261	1.8301	0	3.2075	0.4813	0.7582	0.9667	0.8855	0.716	0.4429	version2
2551-8	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	8	20.4501	21.9019	6.8072	6.858	3.048	4.1402	0.6037	0.4478	0.8619	0.8321	1.0359	0.6191	0.5896	0.5364	0	0.1017	177.6	245.6	0.5227	192.3	144.3	0	0	0.1007	0	6.679	6.0223	0	0.4692	0.6173	0.9524	0.8772	0.4902	0.528	version2
2551-9	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	9	17.2219	16.4858	5.4356	5.461	2.921	3.7592	0.6884	0.5374	0.8645	0.9112	0.9487	0.7446	0.7626	0.5676	0	0.1291	250.5	156.8	0.3334	200.3	145	0.0352	0	0.1456	0	4.8163	4.3037	0	0.4906	0.5986	0.8462	0.8627	0.5176	0.5402	version2
2551-10	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	10	18.4037	18.0638	5.842	5.842	2.6416	3.7338	0.6391	0.4522	0.9043	0.8652	1.0452	0.6037	0.6718	0.612	0	0.2401	296.7	197.5	0.4725	183.6	156.3	0	0	0	0.1162	1.2397	0	3.1965	0.4882	0.6301	1.0337	0.8762	0.5055	0.5303	version2
2551-11	2551	SCT_0345	2010_nc_2551_fruit-t.jpg	11	18.5448	15.0993	5.842	5.8928	1.8034	3.4544	0.5862	0.3087	0.9087	0.8739	1.0398	0.3131	0.3206	0.5834	0	0.3118	231.4	212.1	0.8753	216.7	176.9	0.2615	0	0	0.1367	7	0	5.4329	0.4833	0.5333	1.125	0.9	0.4186	0.5844	version2
2552-1	2552	SCT_0345	2010_nc_2552_fruit-t.jpg	1	34.0177	61.9871	11.0871	11.1379	5.8039	6.9088	0.6203	0.5235	0.9118	0.8362	1.0904	0.9279	0.8138	0.5768	.	0.0762	237.2	7.6	0.1213	171.9	13.2	0	0	0	0.1502	0.1525	0	0.1734	0.4639	0.6777	0.891	0.8889	0.5333	0.4811	version3
2552-2	2552	SCT_0345	2010_nc_2552_fruit-t.jpg	2	36.7461	61.9341	12.2174	12.2682	4.191	6.3754	0.5197	0.343	0.9262	0.842	1.1	0.8937	0.7272	0.6126	.	0.04	81.7	203.2	0.0043	299.3	170.6	0.0257	0.0028	0	0.1644	0.1246	0	0.2206	0.4531	0.519	0.8696	0.8874	0.3457	0.6001	version3
