	Tomato Analyzer - Latitudinal Shape - Individual Data						
234-6	234	2009_ca_234_fruit_c.jpg	6	1.0786	0.4399	0.2528	
234-7	234	2009_ca_234_fruit_c.jpg	7	1.1232	0.4396	0.255	
235-1	235	2009_ca_235_fruit_c.jpg	1	0.8751	0.4189	0.2527	
235-2	235	2009_ca_235_fruit_c.jpg	2	1.2595	0.426	0.25	
235-3	235	2009_ca_235_fruit_c.jpg	3	1.15	0.4151	0.254	
235-4	235	2009_ca_235_fruit_c.jpg	4	1.2527	0.4397	0.2507	
235-5	235	2009_ca_235_fruit_c.jpg	5	2.5267	0.4161	0.25	
235-6	235	2009_ca_235_fruit_c.jpg	6	0.778	0.4107	0.2528	
235-7	235	2009_ca_235_fruit_c.jpg	7	1.3771	0.4126	0.2555	
235-8	235	2009_ca_235_fruit_c.jpg	8	1.2247	0.4053	0.2527	
235-9	235	2009_ca_235_fruit_c.jpg	9	1.6521	0.4005	0.2522	
236-1	236	2009_ca_236_fruit_c.jpg	1	0.8193	0.4446	0.2551	
236-2	236	2009_ca_236_fruit_c.jpg	2	1.0543	0.4446	0.2545	
236-3	236	2009_ca_236_fruit_c.jpg	3	0.8648	0.4443	0.2537	
236-4	236	2009_ca_236_fruit_c.jpg	4	1.0887	0.4444	0.2523	
236-5	236	2009_ca_236_fruit_c.jpg	5	0.7819	0.444	0.2547	
236-6	236	2009_ca_236_fruit_c.jpg	6	0.5684	0.4439	0.2533	
236-7	236	2009_ca_236_fruit_c.jpg	7	0.669	0.4439	0.2521	
236-8	236	2009_ca_236_fruit_c.jpg	8	1.9917	0.444	0.2486	
237-1	237	2009_ca_237_fruit_c.jpg	1	1.0888	0.4445	0.2537	
237-2	237	2009_ca_237_fruit_c.jpg	2	0.6254	0.444	0.2528	
237-3	237	2009_ca_237_fruit_c.jpg	3	0.6948	0.4447	0.2537	
237-4	237	2009_ca_237_fruit_c.jpg	4	0.3583	0.4445	0.253	
237-5	237	2009_ca_237_fruit_c.jpg	5	0.7821	0.4448	0.2546	
237-6	237	2009_ca_237_fruit_c.jpg	6	0.5434	0.4445	0.2529	
237-7	237	2009_ca_237_fruit_c.jpg	7	0.8234	0.4448	0.2523	
237-8	237	2009_ca_237_fruit_c.jpg	8	0.6816	0.4454	0.2549	
238-1	238	2009_ca_238_fruit_c.jpg	1	1.0534	0.4397	0.252	
238-2	238	2009_ca_238_fruit_c.jpg	2	1.261	0.4396	0.2529	
238-3	238	2009_ca_238_fruit_c.jpg	3	1.6867	0.4428	0.2538	
238-4	238	2009_ca_238_fruit_c.jpg	4	1.1628	0.443	0.253	
238-5	238	2009_ca_238_fruit_c.jpg	5	0.5953	0.4395	0.2521	
238-6	238	2009_ca_238_fruit_c.jpg	6	0.9716	0.4404	0.2514	
238-7	238	2009_ca_238_fruit_c.jpg	7	0.6821	0.4419	0.2536	
239-1	239	2009_ca_239_fruit_c.jpg	1	0.7102	0.4432	0.2525	
239-2	239	2009_ca_239_fruit_c.jpg	2	0.7902	0.4431	0.2563	
239-3	239	2009_ca_239_fruit_c.jpg	3	0.6294	0.4443	0.2544	
239-4	239	2009_ca_239_fruit_c.jpg	4	0.8012	0.4435	0.2538	
239-5	239	2009_ca_239_fruit_c.jpg	5	0.9254	0.4425	0.2521	
239-6	239	2009_ca_239_fruit_c.jpg	6	0.7803	0.436	0.2533	
239-7	239	2009_ca_239_fruit_c.jpg	7	0.9704	0.4335	0.2546	
240-1	240	2009_ca_240_fruit_c.jpg	1	1.4392	0.4433	0.2532	
240-2	240	2009_ca_240_fruit_c.jpg	2	0.7845	0.4436	0.2523	
240-3	240	2009_ca_240_fruit_c.jpg	3	0.9422	0.4418	0.2531	
240-4	240	2009_ca_240_fruit_c.jpg	4	0.9916	0.4438	0.2507	
240-5	240	2009_ca_240_fruit_c.jpg	5	0.8563	0.4373	0.254	
240-6	240	2009_ca_240_fruit_c.jpg	6	1.1654	0.4383	0.2532	
240-7	240	2009_ca_240_fruit_c.jpg	7	1.2541	0.4434	0.2531	
240-8	240	2009_ca_240_fruit_c.jpg	8	2.0477	0.4432	0.2542	
241-1	241	2009_ca_241_fruit_c.jpg	1	2.6815	0.4347	0.2506	
241-2	241	2009_ca_241_fruit_c.jpg	2	1.9651	0.4174	0.2531	
241-3	241	2009_ca_241_fruit_c.jpg	3	1.0725	0.428	0.252	
241-4	241	2009_ca_241_fruit_c.jpg	4	1.1661	0.4378	0.2534	
241-5	241	2009_ca_241_fruit_c.jpg	5	1.2747	0.4267	0.2526	
241-6	241	2009_ca_241_fruit_c.jpg	6	0.7994	0.4223	0.2512	
241-7	241	2009_ca_241_fruit_c.jpg	7	1.4224	0.4328	0.2532	
241-8	241	2009_ca_241_fruit_c.jpg	8	1.9639	0.4326	0.2524	
242-1	242	2009_ca_242_fruit_c.jpg	1	0.9601	0.4413	0.2508	
242-2	242	2009_ca_242_fruit_c.jpg	2	0.827	0.4416	0.2513	
242-3	242	2009_ca_242_fruit_c.jpg	3	0.7395	0.4416	0.25	
242-4	242	2009_ca_242_fruit_c.jpg	4	1.2645	0.4417	0.2504	
242-5	242	2009_ca_242_fruit_c.jpg	5	1.8423	0.4369	0.25	
242-6	242	2009_ca_242_fruit_c.jpg	6	0.8399	0.4416	0.2504	
243-1	243	2009_ca_243_fruit_c.jpg	1	0.7777	0.4422	0.2512	
243-2	243	2009_ca_243_fruit_c.jpg	2	0.8654	0.4271	0.2526	
243-3	243	2009_ca_243_fruit_c.jpg	3	0.5003	0.4292	0.2533	
243-4	243	2009_ca_243_fruit_c.jpg	4	1.4136	0.4362	0.2513	
243-5	243	2009_ca_243_fruit_c.jpg	5	1.1552	0.4313	0.2512	
243-6	243	2009_ca_243_fruit_c.jpg	6	1.1476	0.4405	0.2531	
243-7	243	2009_ca_243_fruit_c.jpg	7	0.6361	0.4419	0.2527	
243-8	243	2009_ca_243_fruit_c.jpg	8	0.9874	0.4377	0.252	
244-1	244	2009_ca_244_fruit_c.jpg	1	1.0964	0.4062	0.2532	
244-2	244	2009_ca_244_fruit_c.jpg	2	1.0678	0.4221	0.2537	
244-3	244	2009_ca_244_fruit_c.jpg	3	1.3677	0.4166	0.2465	
244-4	244	2009_ca_244_fruit_c.jpg	4	1.0523	0.401	0.2527	
244-5	244	2009_ca_244_fruit_c.jpg	5	1.1661	0.4138	0.2532	
244-6	244	2009_ca_244_fruit_c.jpg	6	1.6085	0.4204	0.2506	
244-7	244	2009_ca_244_fruit_c.jpg	7	1.1849	0.4203	0.2526	
245-1	245	2009_ca_245_fruit_c.jpg	1	0.8445	0.4367	0.2539	
245-2	245	2009_ca_245_fruit_c.jpg	2	1.2104	0.4411	0.252	
245-3	245	2009_ca_245_fruit_c.jpg	3	0.9509	0.4361	0.2536	
245-4	245	2009_ca_245_fruit_c.jpg	4	0.6816	0.4419	0.2551	
245-5	245	2009_ca_245_fruit_c.jpg	5	0.641	0.4387	0.2533	
245-6	245	2009_ca_245_fruit_c.jpg	6	0.9928	0.435	0.2522	
245-7	245	2009_ca_245_fruit_c.jpg	7	0.6325	0.4346	0.2523	
245-8	245	2009_ca_245_fruit_c.jpg	8	1.1407	0.4361	0.2514	
246-1	246	2009_ca_246_fruit_c.jpg	1	1.2855	0.4429	0.252	
246-2	246	2009_ca_246_fruit_c.jpg	2	0.8238	0.4438	0.2514	
246-3	246	2009_ca_246_fruit_c.jpg	3	0.7109	0.4352	0.2527	
246-4	246	2009_ca_246_fruit_c.jpg	4	0.8642	0.4412	0.2526	
246-5	246	2009_ca_246_fruit_c.jpg	5	1.2744	0.4424	0.2518	
246-6	246	2009_ca_246_fruit_c.jpg	6	0.8699	0.4422	0.2526	
246-7	246	2009_ca_246_fruit_c.jpg	7	0.6624	0.4431	0.2537	
247-1	247	2009_ca_247_fruit_c.jpg	1	0.9114	0.4425	0.2524	
247-2	247	2009_ca_247_fruit_c.jpg	2	1.3061	0.4368	0.2519	
247-3	247	2009_ca_247_fruit_c.jpg	3	0.6965	0.4294	0.2518	
247-4	247	2009_ca_247_fruit_c.jpg	4	1.6382	0.4361	0.2506	
247-5	247	2009_ca_247_fruit_c.jpg	5	0.7037	0.4395	0.2529	
247-6	247	2009_ca_247_fruit_c.jpg	6	1.3415	0.4321	0.2526	
247-7	247	2009_ca_247_fruit_c.jpg	7	1.708	0.4329	0.2524	
248-1	248	2009_ca_248_fruit_c.jpg	1	1.081	0.4411	0.2511	
248-2	248	2009_ca_248_fruit_c.jpg	2	1.0711	0.4419	0.2523	
248-3	248	2009_ca_248_fruit_c.jpg	3	0.6713	0.4418	0.2528	
248-4	248	2009_ca_248_fruit_c.jpg	4	0.6076	0.4416	0.2517	
248-5	248	2009_ca_248_fruit_c.jpg	5	0.678	0.4416	0.2512	
248-6	248	2009_ca_248_fruit_c.jpg	6	1.5521	0.441	0.252	
248-7	248	2009_ca_248_fruit_c.jpg	7	0.5533	0.4415	0.2513	
249-1	249	2009_ca_249_fruit_c.jpg	1	0.4825	0.4445	0.2538	
249-2	249	2009_ca_249_fruit_c.jpg	2	1.4412	0.4428	0.2522	
249-3	249	2009_ca_249_fruit_c.jpg	3	1.0231	0.4429	0.2514	
249-4	249	2009_ca_249_fruit_c.jpg	4	0.9604	0.4429	0.252	
249-5	249	2009_ca_249_fruit_c.jpg	5	1.517	0.4436	0.2519	
249-6	249	2009_ca_249_fruit_c.jpg	6	1.1499	0.4434	0.2528	
249-7	249	2009_ca_249_fruit_c.jpg	7	1.5351	0.4415	0.2534	
250-1	250	2009_ca_250_fruit_c.jpg	1	1.534	0.4419	0.2491	
250-2	250	2009_ca_250_fruit_c.jpg	2	0.5576	0.442	0.2514	
250-3	250	2009_ca_250_fruit_c.jpg	3	0.9119	0.4416	0.2495	
250-4	250	2009_ca_250_fruit_c.jpg	4	0.7608	0.4419	0.2519	
250-5	250	2009_ca_250_fruit_c.jpg	5	1	0.4403	0.2491	
250-6	250	2009_ca_250_fruit_c.jpg	6	0.8877	0.4422	0.252	
250-7	250	2009_ca_250_fruit_c.jpg	7	0.4989	0.4418	0.2518	
251-1	251	2009_ca_251_fruit_c.jpg	1	1.3424	0.4394	0.255	
251-2	251	2009_ca_251_fruit_c.jpg	2	1.2038	0.4434	0.2525	
251-3	251	2009_ca_251_fruit_c.jpg	3	0.7889	0.445	0.2532	
251-4	251	2009_ca_251_fruit_c.jpg	4	1.8971	0.4445	0.2515	
251-5	251	2009_ca_251_fruit_c.jpg	5	1.1703	0.4462	0.2528	
251-6	251	2009_ca_251_fruit_c.jpg	6	2.0943	0.4454	0.2508	
251-7	251	2009_ca_251_fruit_c.jpg	7	1.8487	0.4455	0.2534	
251-8	251	2009_ca_251_fruit_c.jpg	8	0.8916	0.44	0.2538	
252-1	252	2009_ca_252_fruit_c.jpg	1	1.1088	0.4268	0.2552	
252-2	252	2009_ca_252_fruit_c.jpg	2	0.8042	0.4238	0.2555	
252-3	252	2009_ca_252_fruit_c.jpg	3	0.7286	0.4045	0.2536	
252-4	252	2009_ca_252_fruit_c.jpg	4	1.9214	0.4285	0.2522	
252-5	252	2009_ca_252_fruit_c.jpg	5	0.7861	0.4042	0.2516	
252-6	252	2009_ca_252_fruit_c.jpg	6	1.0324	0.4098	0.2538	
252-7	252	2009_ca_252_fruit_c.jpg	7	0.5228	0.4179	0.2543	
252-8	252	2009_ca_252_fruit_c.jpg	8	0.7984	0.4091	0.2546	
253-1	253	2009_ca_253_fruit_c.jpg	1	1.4619	0.4433	0.2528	
253-2	253	2009_ca_253_fruit_c.jpg	2	0.6348	0.437	0.252	
253-3	253	2009_ca_253_fruit_c.jpg	3	1.5629	0.4371	0.25	
253-4	253	2009_ca_253_fruit_c.jpg	4	1.1606	0.4414	0.2513	
253-5	253	2009_ca_253_fruit_c.jpg	5	0.6717	0.4409	0.2518	
253-6	253	2009_ca_253_fruit_c.jpg	6	2.0744	0.4427	0.255	
253-7	253	2009_ca_253_fruit_c.jpg	7	1.1409	0.4413	0.2531	
253-8	253	2009_ca_253_fruit_c.jpg	8	1.5069	0.4439	0.2507	
254-1	254	2009_ca_254_fruit_c.jpg	1	2.2063	0.44	0.2527	
254-2	254	2009_ca_254_fruit_c.jpg	2	0.7362	0.4419	0.2542	
254-3	254	2009_ca_254_fruit_c.jpg	3	2.1425	0.4422	0.25	
254-4	254	2009_ca_254_fruit_c.jpg	4	0.958	0.4451	0.2524	
254-5	254	2009_ca_254_fruit_c.jpg	5	0.7407	0.4374	0.2529	
254-6	254	2009_ca_254_fruit_c.jpg	6	1.9206	0.4453	0.2483	
254-7	254	2009_ca_254_fruit_c.jpg	7	1.226	0.4435	0.2531	
254-8	254	2009_ca_254_fruit_c.jpg	8	0.7902	0.4384	0.2533	
255-1	255	2009_ca_255_fruit_c.jpg	1	0.7558	0.4445	0.2545	
255-2	255	2009_ca_255_fruit_c.jpg	2	1.1711	0.4446	0.253	
255-3	255	2009_ca_255_fruit_c.jpg	3	1.5076	0.4441	0.2547	
255-4	255	2009_ca_255_fruit_c.jpg	4	1.9823	0.4405	0.2493	
255-5	255	2009_ca_255_fruit_c.jpg	5	1.4155	0.435	0.2485	
255-6	255	2009_ca_255_fruit_c.jpg	6	0.7334	0.4444	0.253	
255-7	255	2009_ca_255_fruit_c.jpg	7	1.6975	0.4434	0.2514	
255-8	255	2009_ca_255_fruit_c.jpg	8	1.6141	0.4448	0.2524	
256-1	256	2009_ca_256_fruit_c.jpg	1	1.5741	0.4446	0.2545	
256-2	256	2009_ca_256_fruit_c.jpg	2	0.4584	0.4445	0.2529	
256-3	256	2009_ca_256_fruit_c.jpg	3	1.5362	0.4448	0.2508	
256-4	256	2009_ca_256_fruit_c.jpg	4	0.6998	0.4439	0.2533	
256-5	256	2009_ca_256_fruit_c.jpg	5	2.2282	0.4448	0.2508	
256-6	256	2009_ca_256_fruit_c.jpg	6	1.0016	0.4446	0.2529	
256-7	256	2009_ca_256_fruit_c.jpg	7	1.3704	0.4445	0.2522	
257-1	257	2009_ca_257_fruit_c.jpg	1	1.6808	0.4441	0.2521	
257-2	257	2009_ca_257_fruit_c.jpg	2	0.6827	0.4446	0.2537	
257-3	257	2009_ca_257_fruit_c.jpg	3	1.69	0.444	0.252	
257-4	257	2009_ca_257_fruit_c.jpg	4	1.6932	0.4439	0.2522	
257-5	257	2009_ca_257_fruit_c.jpg	5	1.229	0.4445	0.2516	
257-6	257	2009_ca_257_fruit_c.jpg	6	0.5042	0.4452	0.2532	
257-7	257	2009_ca_257_fruit_c.jpg	7	0.9133	0.4447	0.2538	
258-1	258	2009_ca_258_fruit_c.jpg	1	0.6406	0.445	0.2524	
258-2	258	2009_ca_258_fruit_c.jpg	2	1.3313	0.4372	0.2521	
258-3	258	2009_ca_258_fruit_c.jpg	3	0.8186	0.4409	0.2538	
258-4	258	2009_ca_258_fruit_c.jpg	4	0.8732	0.4432	0.2536	
258-5	258	2009_ca_258_fruit_c.jpg	5	0.9487	0.4444	0.2522	
258-6	258	2009_ca_258_fruit_c.jpg	6	2.5102	0.4314	0.2486	
258-7	258	2009_ca_258_fruit_c.jpg	7	0.5488	0.4441	0.253	
258-8	258	2009_ca_258_fruit_c.jpg	8	0.6587	0.4325	0.2536	
259-1	259	2009_ca_259_fruit_c.jpg	1	0.5736	0.4443	0.2535	
259-2	259	2009_ca_259_fruit_c.jpg	2	0.8033	0.4438	0.2535	
259-3	259	2009_ca_259_fruit_c.jpg	3	0.3846	0.4425	0.2536	
259-4	259	2009_ca_259_fruit_c.jpg	4	0.5405	0.4401	0.2514	
259-5	259	2009_ca_259_fruit_c.jpg	5	0.7232	0.4377	0.2527	
259-6	259	2009_ca_259_fruit_c.jpg	6	0.7074	0.4306	0.2545	
259-7	259	2009_ca_259_fruit_c.jpg	7	1.9375	0.4449	0.2546	
259-8	259	2009_ca_259_fruit_c.jpg	8	0.8994	0.4408	0.2523	
260-1	260	2009_ca_260_fruit_c.jpg	1	3.6052	0.4416	0.2464	
260-2	260	2009_ca_260_fruit_c.jpg	2	3.4423	0.4419	0.2509	
260-3	260	2009_ca_260_fruit_c.jpg	3	4.9808	0.4417	0.2509	
260-4	260	2009_ca_260_fruit_c.jpg	4	3.5862	0.4417	0.2491	
260-5	260	2009_ca_260_fruit_c.jpg	5	4.0802	0.4419	0.2457	
260-6	260	2009_ca_260_fruit_c.jpg	6	2.4763	0.4417	0.2453	
260-7	260	2009_ca_260_fruit_c.jpg	7	2.7265	0.4417	0.25	
261-1	261	2009_ca_261_fruit_c.jpg	1	0.949	0.4423	0.251	
261-2	261	2009_ca_261_fruit_c.jpg	2	0.9679	0.4423	0.2515	
261-3	261	2009_ca_261_fruit_c.jpg	3	0.57	0.442	0.2524	
261-4	261	2009_ca_261_fruit_c.jpg	4	2.2637	0.4422	0.2521	
261-5	261	2009_ca_261_fruit_c.jpg	5	0.7525	0.4421	0.2538	
261-6	261	2009_ca_261_fruit_c.jpg	6	0.7582	0.4421	0.2514	
261-7	261	2009_ca_261_fruit_c.jpg	7	1.3317	0.4421	0.2505	
261-8	261	2009_ca_261_fruit_c.jpg	8	0.8758	0.4422	0.252	
262-1	262	2009_ca_262_fruit_c.jpg	1	0.7425	0.4433	0.2531	
262-2	262	2009_ca_262_fruit_c.jpg	2	1.7395	0.4452	0.2532	
262-3	262	2009_ca_262_fruit_c.jpg	3	1.7443	0.4432	0.2522	
262-4	262	2009_ca_262_fruit_c.jpg	4	1.3921	0.4371	0.2514	
262-5	262	2009_ca_262_fruit_c.jpg	5	1.2016	0.4442	0.2541	
262-6	262	2009_ca_262_fruit_c.jpg	6	0.621	0.4445	0.2544	
262-7	262	2009_ca_262_fruit_c.jpg	7	0.6073	0.4431	0.2531	
263-1	263	2009_ca_263_fruit_c.jpg	1	0.4972	0.4432	0.2536	
263-2	263	2009_ca_263_fruit_c.jpg	2	0.5032	0.443	0.2522	
263-3	263	2009_ca_263_fruit_c.jpg	3	0.6801	0.4376	0.2521	
263-4	263	2009_ca_263_fruit_c.jpg	4	0.7793	0.4409	0.2542	
263-5	263	2009_ca_263_fruit_c.jpg	5	1.2862	0.4335	0.2515	
263-6	263	2009_ca_263_fruit_c.jpg	6	1.3905	0.445	0.2543	
263-7	263	2009_ca_263_fruit_c.jpg	7	0.8738	0.441	0.2546	
263-8	263	2009_ca_263_fruit_c.jpg	8	1.5833	0.4246	0.2531	
264-1	264	2009_ca_264_fruit_c.jpg	1	1.8085	0.4431	0.2506	
264-2	264	2009_ca_264_fruit_c.jpg	2	0.856	0.444	0.2534	
264-3	264	2009_ca_264_fruit_c.jpg	3	0.7427	0.4446	0.2536	
264-4	264	2009_ca_264_fruit_c.jpg	4	0.4766	0.444	0.2555	
264-5	264	2009_ca_264_fruit_c.jpg	5	0.6128	0.4442	0.2542	
264-6	264	2009_ca_264_fruit_c.jpg	6	0.822	0.4443	0.2536	
264-7	264	2009_ca_264_fruit_c.jpg	7	1.5336	0.4458	0.2559	
264-8	264	2009_ca_264_fruit_c.jpg	8	1.0414	0.4455	0.2508	
265-1	265	2009_ca_265_fruit_c.jpg	1	0.9021	0.446	0.2528	
265-2	265	2009_ca_265_fruit_c.jpg	2	0.7607	0.4449	0.2538	
265-3	265	2009_ca_265_fruit_c.jpg	3	1.2564	0.4444	0.2529	
265-4	265	2009_ca_265_fruit_c.jpg	4	0.6978	0.4454	0.2549	
265-5	265	2009_ca_265_fruit_c.jpg	5	1.1685	0.4459	0.2536	
265-6	265	2009_ca_265_fruit_c.jpg	6	0.6114	0.4445	0.2523	
265-7	265	2009_ca_265_fruit_c.jpg	7	0.7849	0.4453	0.2539	
266-1	266	2009_ca_266_fruit_c.jpg	1	1.2244	0.4449	0.2523	
266-2	266	2009_ca_266_fruit_c.jpg	2	0.8664	0.4463	0.2565	
266-3	266	2009_ca_266_fruit_c.jpg	3	1.478	0.4467	0.2547	
266-4	266	2009_ca_266_fruit_c.jpg	4	0.6194	0.4458	0.2518	
266-5	266	2009_ca_266_fruit_c.jpg	5	1.0657	0.4452	0.2533	
266-6	266	2009_ca_266_fruit_c.jpg	6	0.9062	0.4453	0.2525	
266-7	266	2009_ca_266_fruit_c.jpg	7	0.6317	0.4459	0.2545	
266-8	266	2009_ca_266_fruit_c.jpg	8	2.5706	0.4444	0.2485	
267-1	267	2009_ca_267_fruit_c.jpg	1	0.4538	0.4445	0.2516	
267-2	267	2009_ca_267_fruit_c.jpg	2	0.7398	0.4444	0.2542	
267-3	267	2009_ca_267_fruit_c.jpg	3	0.7573	0.4447	0.2531	
267-4	267	2009_ca_267_fruit_c.jpg	4	0.9741	0.4448	0.2531	
267-5	267	2009_ca_267_fruit_c.jpg	5	0.9851	0.4465	0.2557	
267-6	267	2009_ca_267_fruit_c.jpg	6	0.73	0.4435	0.2513	
267-7	267	2009_ca_267_fruit_c.jpg	7	0.8665	0.4446	0.2544	
267-8	267	2009_ca_267_fruit_c.jpg	8	0.6911	0.446	0.2509	
268-1	268	2009_ca_268_fruit_c.jpg	1	0.7118	0.4456	0.2561	
268-2	268	2009_ca_268_fruit_c.jpg	2	0.9776	0.4468	0.252	
268-3	268	2009_ca_268_fruit_c.jpg	3	1.1702	0.444	0.2514	
268-4	268	2009_ca_268_fruit_c.jpg	4	1.0435	0.4441	0.2514	
268-5	268	2009_ca_268_fruit_c.jpg	5	0.8996	0.4436	0.252	
268-6	268	2009_ca_268_fruit_c.jpg	6	0.7597	0.4438	0.2527	
268-7	268	2009_ca_268_fruit_c.jpg	7	1.1969	0.4448	0.2531	
268-8	268	2009_ca_268_fruit_c.jpg	8	1.9371	0.445	0.2515	
269-1	269	2009_ca_269_fruit_c.jpg	1	0.8878	0.4457	0.2517	
269-2	269	2009_ca_269_fruit_c.jpg	2	1.5609	0.4443	0.2528	
269-3	269	2009_ca_269_fruit_c.jpg	3	1.2224	0.4448	0.2531	
269-4	269	2009_ca_269_fruit_c.jpg	4	0.8836	0.4445	0.2515	
269-5	269	2009_ca_269_fruit_c.jpg	5	0.8265	0.4448	0.2531	
269-6	269	2009_ca_269_fruit_c.jpg	6	0.8919	0.4451	0.2562	
269-7	269	2009_ca_269_fruit_c.jpg	7	0.5741	0.444	0.2533	
269-8	269	2009_ca_269_fruit_c.jpg	8	1.5679	0.4452	0.2508	
270-1	270	2009_ca_270_fruit_c.jpg	1	0.7433	0.4468	0.2539	
270-2	270	2009_ca_270_fruit_c.jpg	2	1.1733	0.4448	0.2523	
270-3	270	2009_ca_270_fruit_c.jpg	3	0.4412	0.4461	0.2545	
270-4	270	2009_ca_270_fruit_c.jpg	4	1.2179	0.4462	0.2564	
270-5	270	2009_ca_270_fruit_c.jpg	5	1.29	0.4469	0.2549	
270-6	270	2009_ca_270_fruit_c.jpg	6	1.3823	0.4459	0.2519	
270-7	270	2009_ca_270_fruit_c.jpg	7	0.8821	0.4453	0.2524	
270-8	270	2009_ca_270_fruit_c.jpg	8	0.8712	0.4461	0.2566	
271-1	271	2009_ca_271_fruit_c.jpg	1	1.4931	0.4449	0.2532	
271-2	271	2009_ca_271_fruit_c.jpg	2	0.9421	0.4452	0.2548	
271-3	271	2009_ca_271_fruit_c.jpg	3	1.0835	0.4439	0.2515	
271-4	271	2009_ca_271_fruit_c.jpg	4	0.7423	0.4449	0.2508	
271-5	271	2009_ca_271_fruit_c.jpg	5	0.9752	0.4435	0.2526	
271-6	271	2009_ca_271_fruit_c.jpg	6	0.8377	0.4443	0.2515	
271-7	271	2009_ca_271_fruit_c.jpg	7	1.4311	0.4444	0.2543	
271-8	271	2009_ca_271_fruit_c.jpg	8	0.6349	0.4439	0.2528	
272-1	272	2009_ca_272_fruit_c.jpg	1	0.6471	0.446	0.2509	
272-2	272	2009_ca_272_fruit_c.jpg	2	1.0347	0.4442	0.2536	
272-3	272	2009_ca_272_fruit_c.jpg	3	0.9172	0.4462	0.2528	
272-4	272	2009_ca_272_fruit_c.jpg	4	0.9396	0.4456	0.2544	
272-5	272	2009_ca_272_fruit_c.jpg	5	0.549	0.4439	0.25	
272-6	272	2009_ca_272_fruit_c.jpg	6	1.1895	0.4456	0.25	
272-7	272	2009_ca_272_fruit_c.jpg	7	0.7505	0.4444	0.2529	
272-8	272	2009_ca_272_fruit_c.jpg	8	1.4554	0.4455	0.2543	
273-1	273	2009_ca_273_fruit_c.jpg	1	1.1005	0.4453	0.2532	
273-2	273	2009_ca_273_fruit_c.jpg	2	1.2163	0.4459	0.2552	
273-3	273	2009_ca_273_fruit_c.jpg	3	0.6708	0.4445	0.2551	
273-4	273	2009_ca_273_fruit_c.jpg	4	0.6821	0.4454	0.2547	
273-5	273	2009_ca_273_fruit_c.jpg	5	0.8277	0.4456	0.2534	
273-6	273	2009_ca_273_fruit_c.jpg	6	0.3735	0.4448	0.2531	
273-7	273	2009_ca_273_fruit_c.jpg	7	2.9059	0.4454	0.2492	
273-8	273	2009_ca_273_fruit_c.jpg	8	0.7109	0.4442	0.2514	
274-1	274	2009_ca_274_fruit_c.jpg	1	0.5822	0.4433	0.2538	
274-2	274	2009_ca_274_fruit_c.jpg	2	0.7063	0.4439	0.2527	
274-3	274	2009_ca_274_fruit_c.jpg	3	1.4183	0.4438	0.2532	
274-4	274	2009_ca_274_fruit_c.jpg	4	0.6317	0.4446	0.253	
274-5	274	2009_ca_274_fruit_c.jpg	5	1.4123	0.4444	0.2528	
274-6	274	2009_ca_274_fruit_c.jpg	6	0.891	0.4449	0.2515	
274-7	274	2009_ca_274_fruit_c.jpg	7	0.8403	0.4429	0.2533	
274-8	274	2009_ca_274_fruit_c.jpg	8	1.8617	0.4457	0.2525	
275-1	275	2009_ca_275_fruit_c.jpg	1	1.8128	0.445	0.2524	
275-2	275	2009_ca_275_fruit_c.jpg	2	0.9703	0.4454	0.2541	
275-3	275	2009_ca_275_fruit_c.jpg	3	0.6898	0.4442	0.2529	
275-4	275	2009_ca_275_fruit_c.jpg	4	1.2063	0.4447	0.2553	
275-5	275	2009_ca_275_fruit_c.jpg	5	1.0489	0.446	0.2554	
275-6	275	2009_ca_275_fruit_c.jpg	6	0.6056	0.4449	0.2542	
275-7	275	2009_ca_275_fruit_c.jpg	7	1.1539	0.4452	0.2524	
275-8	275	2009_ca_275_fruit_c.jpg	8	0.8714	0.4459	0.2551	
276-1	276	2009_ca_276_fruit_c.jpg	1	0.5069	0.445	0.2524	
276-2	276	2009_ca_276_fruit_c.jpg	2	0.5692	0.4441	0.2535	
276-3	276	2009_ca_276_fruit_c.jpg	3	0.8296	0.4467	0.2548	
276-4	276	2009_ca_276_fruit_c.jpg	4	0.3961	0.4465	0.2556	
276-5	276	2009_ca_276_fruit_c.jpg	5	0.5898	0.4452	0.255	
276-6	276	2009_ca_276_fruit_c.jpg	6	0.5567	0.4444	0.2538	
276-7	276	2009_ca_276_fruit_c.jpg	7	0.8583	0.4447	0.2545	
276-8	276	2009_ca_276_fruit_c.jpg	8	0.8222	0.4448	0.2515	
278-1	278	2009_ca_278_fruit_c.jpg	1	1.3564	0.4432	0.2545	
278-2	278	2009_ca_278_fruit_c.jpg	2	0.8161	0.4409	0.2534	
278-3	278	2009_ca_278_fruit_c.jpg	3	0.8718	0.4415	0.2569	
278-4	278	2009_ca_278_fruit_c.jpg	4	2.6734	0.4385	0.2474	
278-5	278	2009_ca_278_fruit_c.jpg	5	1.2649	0.4391	0.2516	
278-6	278	2009_ca_278_fruit_c.jpg	6	1.8134	0.4406	0.2526	
278-7	278	2009_ca_278_fruit_c.jpg	7	0.4241	0.4428	0.252	
278-8	278	2009_ca_278_fruit_c.jpg	8	1.2662	0.4409	0.2524	
279-1	279	2009_ca_279_fruit_c.jpg	1	1.599	0.435	0.2528	
279-2	279	2009_ca_279_fruit_c.jpg	2	1.625	0.4286	0.2543	
279-3	279	2009_ca_279_fruit_c.jpg	3	0.943	0.4412	0.2535	
